Date,Open,High,Low,Close,Adj Close,Volume
1995-02-01,8.5,8.625,8.4375,8.625,6.38026762008667,9800
1995-02-02,8.375,8.625,8.375,8.625,6.38026762008667,1400
1995-02-03,8.375,8.625,8.375,8.5625,6.334033012390137,21200
1995-02-06,8.5,8.625,8.5,8.5,6.287800312042236,76200
1995-02-07,8.5625,8.625,8.5,8.625,6.38026762008667,9200
1995-02-08,8.5,8.625,8.5,8.5,6.287800312042236,22000
1995-02-09,8.5,9.0,8.5,8.75,6.47273588180542,80000
1995-02-10,9.0,9.0,8.75,9.0,6.6576690673828125,57600
1995-02-13,9.0,9.0,8.75,9.0,6.6576690673828125,24800
1995-02-14,9.0,9.0,8.8125,8.90625,6.588319778442383,36200
1995-02-15,9.0,9.375,8.75,9.1875,6.796372413635254,85800
1995-02-16,9.25,9.625,9.0625,9.5,7.027540683746338,98000
1995-02-17,9.625,9.625,9.375,9.5,7.027540683746338,71400
1995-02-21,9.625,9.625,9.375,9.375,6.935074806213379,21400
1995-02-22,9.375,9.625,9.375,9.5625,7.0737762451171875,33200
1995-02-23,9.375,9.625,9.375,9.5,7.027540683746338,28600
1995-02-24,9.375,9.625,9.375,9.5,7.027540683746338,18200
1995-02-27,9.25,9.625,9.25,9.625,7.120009422302246,15600
1995-02-28,9.4375,9.625,9.125,9.625,7.120009422302246,73400
1995-03-01,9.625,9.625,9.25,9.625,7.120009422302246,43800
1995-03-02,9.625,10.0,9.375,9.875,7.304944038391113,142400
1995-03-03,9.75,10.0,9.75,9.75,7.212478160858154,171800
1995-03-06,10.0,10.25,9.875,10.25,7.582347393035889,284600
1995-03-07,9.875,10.1875,9.875,10.1875,7.536115646362305,97400
1995-03-08,10.125,10.125,9.875,9.875,7.304944038391113,54600
1995-03-09,9.875,10.0,9.875,10.0,7.397409915924072,2800
1995-03-10,9.875,10.25,9.875,10.125,7.489880084991455,30800
1995-03-13,9.875,10.0625,9.875,9.875,7.304944038391113,37400
1995-03-14,9.875,10.0,9.875,9.875,7.304944038391113,38600
1995-03-15,9.875,10.125,9.875,10.125,7.489880084991455,10600
1995-03-16,9.875,10.125,9.875,10.0,7.397409915924072,7000
1995-03-17,9.875,10.125,9.875,9.875,7.304944038391113,34200
1995-03-20,9.875,10.25,9.875,10.0,7.397409915924072,153000
1995-03-21,10.0,10.25,10.0,10.0,7.397409915924072,34200
1995-03-22,10.25,10.5,10.125,10.25,7.582347393035889,87400
1995-03-23,10.125,10.375,10.125,10.25,7.582347393035889,29600
1995-03-24,10.25,10.625,10.25,10.625,7.859748363494873,71600
1995-03-27,10.625,10.625,10.375,10.375,7.701998233795166,8400
1995-03-28,10.375,10.625,10.375,10.625,7.887592315673828,45800
1995-03-29,10.5,10.625,10.5,10.5,7.794792652130127,8000
1995-03-30,10.5,10.75,10.5,10.5,7.794792652130127,26400
1995-03-31,10.375,10.5,10.125,10.25,7.6092023849487305,52000
1995-04-03,10.25,10.4375,10.25,10.25,7.6092023849487305,10800
1995-04-04,10.5,10.5,10.25,10.375,7.701998233795166,23600
1995-04-05,10.375,10.625,10.375,10.5625,7.841193675994873,30400
1995-04-06,10.375,10.625,10.375,10.625,7.887592315673828,4000
1995-04-07,10.375,10.625,10.375,10.375,7.701998233795166,56200
1995-04-10,10.375,10.4375,10.375,10.4375,7.748397350311279,6200
1995-04-11,10.375,10.5,10.375,10.375,7.701998233795166,14200
1995-04-12,10.125,10.25,10.125,10.125,7.516407012939453,23400
1995-04-13,10.375,10.5,10.125,10.125,7.516407012939453,218600
1995-04-17,10.125,11.0,10.125,10.625,7.887592315673828,100000
1995-04-18,10.875,10.9375,10.5625,10.625,7.887592315673828,76000
1995-04-19,10.625,10.875,10.5,10.5,7.794792652130127,15800
1995-04-20,10.625,10.75,10.5,10.75,7.980382919311523,10800
1995-04-21,10.625,10.75,10.5,10.75,7.980382919311523,45800
1995-04-24,10.75,10.75,10.5,10.5,7.794792652130127,4000
1995-04-25,10.5,10.75,10.5,10.625,7.887592315673828,18000
1995-04-26,10.75,10.75,10.625,10.625,7.887592315673828,6800
1995-04-27,10.5,10.5625,10.5,10.5,7.794792652130127,18200
1995-04-28,10.625,10.75,10.5,10.75,7.980382919311523,44200
1995-05-01,10.5,10.6875,10.5,10.5,7.794792652130127,13800
1995-05-02,10.5,10.875,10.5,10.625,7.887592315673828,71200
1995-05-03,10.625,10.8125,10.625,10.8125,8.02678108215332,5600
1995-05-04,10.625,10.875,10.625,10.625,7.887592315673828,79000
1995-05-05,10.625,10.875,10.5,10.75,7.980382919311523,17000
1995-05-08,10.5,10.5,10.5,10.5,7.794792652130127,1800
